SECUCODE,SECURITY_CODE,SECURITY_NAME_ABBR,ORG_CODE,REPORT_DATE,DATE_TYPE_CODE,FISCAL_YEAR,STD_ITEM_CODE,STD_ITEM_NAME,AMOUNT,STD_REPORT_DATE
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004030002,储备,266618954520.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004030003,股本溢价,225001790880.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004030999,股东权益,495167478600.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004035001,其他权益,,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004036999,总权益,604326295680.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004037999,总权益及非流动负债,908961044280.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,004039999,总权益及总负债,1030258393680.0,2024-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004001001,固定资产,108588717720.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004001004,无形资产,133812445200.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004001005,商誉,245708865920.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004001009,递延税项资产,19097680280.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004001013,联营公司权益,130167628360.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004001016,合营公司权益,141675716140.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004001019,其他投资,14305588920.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004001997,非流动资产其他项目,73458193200.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004001999,非流动资产合计,866814835740.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004002001,存货,22177922060.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004002003,应收帐款,45845669800.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004002010,现金及等价物,115382649060.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004002999,流动资产合计,183406240920.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004009999,总资产,1050221076660.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004011001,应付帐款,78314626180.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004011003,应付税项,3775312520.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004011006,融资租赁负债(流动),12339091520.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004011010,短期贷款,52854375280.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004011999,流动负债合计,147283405500.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004013999,净流动资产,36122835420.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004015999,总资产减流动负债,902937671160.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004020001,长期贷款,196507463460.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004020003,递延税项负债,17736537840.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004020005,融资租赁负债(非流动),49214089540.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004020016,职工薪酬及福利(非流动),3204393920.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004020997,非流动负债其他项目,28610271620.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004020999,非流动负债合计,295272756380.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004025999,总负债,442556161880.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004027999,少数股东权益,110511716560.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004028999,净资产,607664914780.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004030001,股本,3470822600.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004030002,储备,269358489260.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004030003,股本溢价,220186085840.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004030999,股东权益,493015397700.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004035001,其他权益,4137800520.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004036999,总权益,607664914780.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004037999,总权益及非流动负债,902937671160.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,004039999,总权益及总负债,1050221076660.0,2023-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004001001,固定资产,100626865500.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004001004,无形资产,128973002410.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004001005,商誉,239403506160.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004001009,递延税项资产,16533534430.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004001013,联营公司权益,125692914970.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004001016,合营公司权益,132705084470.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004001019,其他投资,14384326810.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004001997,非流动资产其他项目,67206954990.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004001999,非流动资产合计,825526189740.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004002001,存货,20798005410.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004002003,应收帐款,50747561970.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004002010,现金及等价物,123347187950.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004002018,持作出售的资产(流动),5445373920.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004002999,流动资产合计,200338129250.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004009999,总资产,1025864318990.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004011001,应付帐款,79616261830.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004011003,应付税项,3573973270.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004011006,融资租赁负债(流动),10833578560.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004011010,短期贷款,62645025100.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004011017,持作出售的负债(流动),1006715290.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004011999,流动负债合计,157675554050.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004013999,净流动资产,42662575200.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004015999,总资产减流动负债,868188764940.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004020001,长期贷款,193627885010.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004020003,递延税项负债,17231178300.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004020005,融资租赁负债(非流动),48174944370.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004020016,职工薪酬及福利(非流动),2438627100.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004020997,非流动负债其他项目,28494419730.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004020999,非流动负债合计,289967054510.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004025999,总负债,447642608560.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004027999,少数股东权益,106509048450.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004028999,净资产,578221710430.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004030001,股本,3421224100.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004030002,储备,247177634970.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004030003,股本溢价,217039598440.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004030999,股东权益,467638457510.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004035001,其他权益,4074204470.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004036999,总权益,578221710430.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004037999,总权益及非流动负债,868188764940.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,004039999,总权益及总负债,1025864318990.0,2022-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004001001,固定资产,107186542400.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004001004,无形资产,130001670400.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004001005,商誉,236564384000.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004001009,递延税项资产,17323308800.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004001013,联营公司权益,112649745600.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004001016,合营公司权益,115562854400.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004001019,其他投资,6726395200.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004001997,非流动资产其他项目,74445750400.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004001999,非流动资产合计,800460651200.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004002001,存货,19315800000.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004002003,应收帐款,47200865600.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004002010,现金及等价物,125201540800.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004002018,持作出售的资产(流动),,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004002999,流动资产合计,191718206400.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004009999,总资产,992178857600.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004011001,应付帐款,78951544000.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004011003,应付税项,1963875200.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004011006,融资租赁负债(流动),13151096000.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004011010,短期贷款,54256753600.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004011017,持作出售的负债(流动),,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004011999,流动负债合计,148323268800.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004013999,净流动资产,43394937600.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004015999,总资产减流动负债,843855588800.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004020001,长期贷款,212737067200.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004020003,递延税项负债,14212340800.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004020005,融资租赁负债(非流动),56409494400.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004020016,职工薪酬及福利(非流动),2833801600.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004020997,非流动负债其他项目,30919996800.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004020999,非流动负债合计,317112700800.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004025999,总负债,465435969600.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004027999,少数股东权益,97040126400.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004028999,净资产,526742888000.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004030001,股本,3134678400.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004030002,储备,217603422400.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004030003,股本溢价,198814974400.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004030999,股东权益,419553075200.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004035001,其他权益,10149686400.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004036999,总权益,526742888000.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004037999,总权益及非流动负债,843855588800.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,004039999,总权益及总负债,992178857600.0,2021-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004001001,固定资产,111181485640.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004001004,无形资产,133313251080.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004001005,商誉,269087457520.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004001009,递延税项资产,16770518640.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004001013,联营公司权益,114527004640.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004001016,合营公司权益,119062602600.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004001019,其他投资,8911284320.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004001997,非流动资产其他项目,83111108360.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004001999,非流动资产合计,855964712800.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004002001,存货,20674886600.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004002003,应收帐款,46971086760.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004002010,现金及等价物,131254599640.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004002018,持作出售的资产(流动),1052891640.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004002999,流动资产合计,199953464640.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004009999,总资产,1055918177440.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004011001,应付帐款,87430404840.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004011003,应付税项,2221087960.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004011006,融资租赁负债(流动),15672178440.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004011010,短期贷款,40416394440.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004011017,持作出售的负债(流动),239025760.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004011999,流动负债合计,145979091440.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004013999,净流动资产,53974373200.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004015999,总资产减流动负债,909939086000.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004020001,长期贷款,254047350720.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004020003,递延税项负债,14873462080.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004020005,融资租赁负债(非流动),63665016160.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004020016,职工薪酬及福利(非流动),3201598560.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004020997,非流动负债其他项目,43865435160.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004020999,非流动负债合计,379652862680.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004025999,总负债,525631954120.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004027999,少数股东权益,103817977280.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004028999,净资产,530286223320.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004030001,股本,3245363840.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004030002,储备,207096463320.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004030003,股本溢价,205677458280.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004030999,股东权益,416019285440.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004035001,其他权益,10448960600.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004036999,总权益,530286223320.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004037999,总权益及非流动负债,909939086000.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,004039999,总权益及总负债,1055918177440.0,2020-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004001001,固定资产,106715167180.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004001004,无形资产,135855786360.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004001005,商誉,276783479080.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004001009,递延税项资产,18231810340.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004001013,联营公司权益,129665050780.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004001016,合营公司权益,128593697900.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004001019,其他投资,6917213160.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004001997,非流动资产其他项目,87772107520.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004001999,非流动资产合计,890534312320.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004002001,存货,21361665660.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004002003,应收帐款,49903008020.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004002010,现金及等价物,122835624060.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004002018,持作出售的资产(流动),133471220.0,2019-12-31 00:00:00
