SECUCODE,SECURITY_CODE,SECURITY_NAME_ABBR,ORG_CODE,REPORT_DATE,DATE_TYPE_CODE,FISCAL_YEAR,START_DATE,STD_ITEM_CODE,STD_ITEM_NAME,AMOUNT
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,001009,加:折旧及摊销,36324016260
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,001013,公司及附属公司之EBITDA,62886230680
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,001997,加:经营调整其他项目,-3441823560
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,001999,营运资金变动前经营溢利,68343487520
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,002001,存货(增加)减少,-910751100
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,002002,应收帐款减少,-4551036840
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,002004,应付帐款及应计费用增加(减少),-3413730740
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,002006,营运资本变动其他项目,1657476380
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,002999,经营产生现金,61125445220
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,003002,已付利息(经营),10949856260
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,003003,已付税项,3562350820
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,003999,经营业务现金净额,46613238140
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,005004,处置固定资产,152244960
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,005005,购建固定资产,19637787400
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,005007,购建无形资产及其他资产,3290484820
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,005008,出售附属公司,2987807340
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,005009,收购附属公司,792036280
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,005010,收回投资所得现金,4180392860
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,005011,投资支付现金,133214340
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,005997,投资业务其他项目,2563696380
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,005999,投资业务现金净额,-13969381300
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,006999,融资前现金净额,32643856840
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,007001,新增借款,53229550360
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,007002,偿还借款,68293645420
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,007004,已付股息(融资),14269340120
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,007011,偿还融资租赁,13118440720
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,007013,购买子公司少数股权而支付的现金,-55279420
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,007999,融资业务现金净额,-42396596480
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,010999,现金净额,-9752739640
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,011001,期初现金,125135388700
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,011999,期末现金,115382649060
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,013999,非运算项目,767204945780
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,001001,除税前溢利(业务利润),46390190910
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,001003,加:利息支出,8085880040
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,001004,减:投资收益,-11418670410
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,001005,减:应占附属公司溢利,17190087880
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,001006,加:减值及拨备,10754077530
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,001008,减:出售资产之溢利,24595296180
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,001009,加:折旧及摊销,35541426760
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,001013,公司及附属公司之EBITDA,72827409830
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,001997,加:经营调整其他项目,-4394888400
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,001999,营运资金变动前经营溢利,66009973190
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,002001,存货(增加)减少,-1251471270
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,002002,应收帐款减少,-440382110
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,002004,应付帐款及应计费用增加(减少),-2305529870
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,002006,营运资本变动其他项目,-93793350
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,002999,经营产生现金,61918796590
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,003002,已付利息(经营),8084986770
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,003003,已付税项,3172895040
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,003999,经营业务现金净额,50660914780
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,005004,处置固定资产,299245450
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,005005,购建固定资产,21335753950
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,005007,购建无形资产及其他资产,1757062090
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,005008,出售附属公司,19939572940
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,005009,收购附属公司,3094287280
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,005010,收回投资所得现金,2226922110
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,005011,投资支付现金,503804280
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,005997,投资业务其他项目,334082980
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,005999,投资业务现金净额,-3891084120
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,006999,融资前现金净额,46769830660
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,007001,新增借款,35074246550
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,007002,偿还借款,60798636010
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,007004,已付股息(融资),13832285950
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,007006,发行股份,75927950
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,007008,回购股份,175974190
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,007009,赎回债券,6967506000
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,007011,偿还融资租赁,12780013890
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,007013,购买子公司少数股权而支付的现金,807516080
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,007999,融资业务现金净额,-60211757620
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,010999,现金净额,-13441926960
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,011001,期初现金,136789114910
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,011999,期末现金,123347187950
00001.HK,00001,长和,10434094,2022-12-31 00:00:00,001,12-31,2022-01-01 00:00:00,013999,非运算项目,38267686800
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,001001,除税前溢利(业务利润),34913155200
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,001003,加:利息支出,8673100800
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,001004,减:投资收益,-9076995200
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,001005,减:应占附属公司溢利,9901953600
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,001006,加:减值及拨备,12649907200
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,001008,减:出售资产之溢利,21270681600
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,001009,加:折旧及摊销,37001305600
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,001010,减:汇兑收益,-2873046400
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,001013,公司及附属公司之EBITDA,70685608000
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,001997,加:经营调整其他项目,-3756054400
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,001999,营运资金变动前经营溢利,70258820800
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,002001,存货(增加)减少,-37609600
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,002002,应收帐款减少,-4689753600
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,002004,应付帐款及应计费用增加(减少),-9390136000
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,002006,营运资本变动其他项目,-1482308800
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,002999,经营产生现金,54659012800
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,003002,已付利息(经营),8647755200
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,003003,已付税项,3345619200
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,003999,经营业务现金净额,42665638400
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,005004,处置固定资产,358108800
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,005005,购建固定资产,22120985600
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,005007,购建无形资产及其他资产,10291131200
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,005008,出售附属公司,32175012800
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,005009,收购附属公司,1546081600
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,005010,收回投资所得现金,268990400
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,005011,投资支付现金,147168000
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,005997,投资业务其他项目,853574400
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,005999,投资业务现金净额,-449680000
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,006999,融资前现金净额,42215958400
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,007001,新增借款,58007084800
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,007002,偿还借款,68307209600
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,007004,已付股息(融资),13601593600
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,007006,发行股份,77672000
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,007008,回购股份,1013006400
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,007009,赎回债券,7652736000
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,007010,发行债券,3800204800
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,007011,偿还融资租赁,14231963200
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,007013,购买子公司少数股权而支付的现金,1598408000
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,007999,融资业务现金净额,-44519955200
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,010999,现金净额,-2303996800
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,011001,期初现金,127505537600
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,011999,期末现金,125201540800
00001.HK,00001,长和,10434094,2021-12-31 00:00:00,001,12-31,2021-01-01 00:00:00,013999,非运算项目,18634739200
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,001001,除税前溢利(业务利润),35095546360
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,001003,加:利息支出,9131794000
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,001004,减:投资收益,-8619235240
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,001005,减:应占附属公司溢利,-11425263000
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,001008,减:出售资产之溢利,23645875800
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,001009,加:折旧及摊销,35061039120
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,001013,公司及附属公司之EBITDA,90966976120
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,001997,加:经营调整其他项目,-2403723840
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,001999,营运资金变动前经营溢利,73283278080
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,002001,存货(增加)减少,-124562720
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,002002,应收帐款减少,82480720
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,002004,应付帐款及应计费用增加(减少),-4319296480
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,002006,营运资本变动其他项目,4795664720
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,002999,经营产生现金,73717564320
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,003002,已付利息(经营),9080453960
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,003003,已付税项,3053469920
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,003999,经营业务现金净额,61583640440
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,005004,处置固定资产,474684960
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,005005,购建固定资产,22811810560
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,005007,购建无形资产及其他资产,2078850800
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,005008,出售附属公司,19176767400
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,005009,收购附属公司,701086120
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,005010,收回投资所得现金,625338520
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,005011,投资支付现金,1479603120
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,005997,投资业务其他项目,1354198760
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,005999,投资业务现金净额,-5440360960
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,006999,融资前现金净额,56143279480
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,007001,新增借款,37361241240
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,007002,偿还借款,47435672040
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,007004,已付股息(融资),14445908960
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,007011,偿还融资租赁,15157936400
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,007013,购买子公司少数股权而支付的现金,621971960
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,007999,融资业务现金净额,-40300248120
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,010999,现金净额,15843031360
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,011001,期初现金,115411568280
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,011999,期末现金,131254599640
00001.HK,00001,长和,10434094,2020-12-31 00:00:00,001,12-31,2020-01-01 00:00:00,013999,非运算项目,30844422720
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,001001,除税前溢利(业务利润),48190276660
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,001003,加:利息支出,12814132900
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,001004,减:投资收益,-8148910660
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,001005,减:应占附属公司溢利,7997523840
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,001008,减:出售资产之溢利,6380640940
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,001009,加:折旧及摊销,34155195620
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,001013,公司及附属公司之EBITDA,87656551900
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,001997,加:经营调整其他项目,-3570579080
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,001999,营运资金变动前经营溢利,85359771980
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,002001,存货(增加)减少,-1121516560
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,002002,应收帐款减少,-180947560
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,002004,应付帐款及应计费用增加(减少),-4308701800
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,002006,营运资本变动其他项目,615400860
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,002999,经营产生现金,80364006920
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,003002,已付利息(经营),13097199380
